protein_name;emd_distance
056;0.03
060;0.08
081;0.1
073;0.11
079;0.12
086;0.14
066;0.14
087;0.16
013;0.19
076;0.19
057;0.2
058;0.22
068;0.22
046;0.22
007;0.25
072;0.25
020;0.26
038;0.31
063;0.32
016;0.42
053;0.43
026;0.46
089;0.47
095;0.49
101;0.5
023;0.55
077;0.72
002;0.8
003;0.85
012;0.86
008;0.89
015;0.93
075;1.01
085;1.03
036;1.04
031;1.06
025;1.13
027;1.36
029;1.47
034;1.63
022;1.69
090;1.71
006;1.88
045;1.92
082;1.93
083;1.98
033;1.99
099;2.01
088;2.03
032;2.09
064;2.12
091;2.14
014;2.16
051;2.31
074;2.33
047;2.36
004;2.41
071;2.6
042;2.65
001;2.76
037;2.81
050;2.82
084;2.87
024;2.9
070;2.94
028;2.95
092;3
011;3.01
093;3.06
062;3.07
017;3.09
055;3.12
067;3.16
097;3.18
040;3.26
044;3.31
043;3.35
005;3.37
065;3.37
018;3.38
103;3.4
041;3.41
021;3.5
078;3.52
019;3.53
049;3.54
052;3.56
069;3.59
100;3.61
039;3.64
030;3.71
054;3.73
102;3.76
010;3.82
098;3.82
035;3.84
059;3.9
009;4.53
048;5.06
