protein_name;emd_distance
060;0.09
056;0.2
079;0.23
013;0.23
073;0.24
081;0.28
066;0.29
038;0.34
058;0.42
087;0.44
077;0.46
053;0.53
072;0.53
007;0.54
095;0.54
089;0.58
023;0.58
063;0.6
020;0.61
086;0.61
046;0.62
026;0.62
057;0.66
016;0.67
076;0.73
008;0.82
027;0.9
068;0.92
101;0.98
002;1.07
034;1.22
083;1.25
025;1.26
075;1.29
031;1.34
045;1.41
033;1.47
022;1.52
085;1.65
012;1.69
088;1.73
090;1.8
071;1.87
042;1.88
015;1.89
036;1.91
003;1.93
029;1.95
006;1.97
064;2.14
091;2.17
097;2.21
099;2.25
051;2.26
050;2.34
047;2.43
084;2.45
062;2.52
014;2.56
074;2.62
082;2.65
001;2.65
032;2.67
024;2.72
092;2.8
069;2.86
044;2.87
028;2.9
067;2.92
070;2.99
017;3.08
043;3.11
011;3.18
065;3.19
037;3.22
004;3.25
018;3.28
102;3.29
055;3.31
030;3.31
040;3.32
100;3.32
035;3.37
093;3.37
041;3.38
019;3.38
049;3.38
005;3.41
010;3.46
021;3.52
078;3.53
054;3.61
052;3.61
103;3.7
039;3.75
009;3.79
098;4.09
059;4.34
048;5.04
