protein_name;emd_distance
001;114.034
002;26.86
003;51.814
004;141.12
005;136.838
006;77.138
007;26.078
008;21.568
009;171.58
010;169.01
011;104.53
012;40.216
013;10.604
014;110.032
015;59.61
016;15.57
017;119.236
018;133.672
019;142.666
020;17.542
021;134.754
022;52.912
023;28.314
024;145.846
025;42.136
026;22.272
027;54.452
028;118.904
029;59.01
030;154.11
031;55.504
032;68.324
033;52.122
034;37.89
035;158.6
036;38.26
037;106.674
038;14.778
039;160.512
040;126.006
041;125.096
042;84.094
043;144.376
044;102.626
045;64.626
046;13.856
047;86.392
048;281.974
049;174.61
050;143.832
051;74.652
052;146.428
053;10.616
054;154.304
055;142.568
056;3.6
057;23.348
058;14.294
059;226.836
060;10.02
062;117.934
063;22.352
064;73.488
065;118.756
066;10.058
067;127.76
068;14.354
069;123.394
070;142.212
071;65.014
072;21.264
073;7.4
074;103.4
075;32.672
076;14.268
077;25.682
078;122.028
079;6.42
081;10.894
082;95.08
083;48.276
084;84.152
085;38.14
086;7.842
087;19.662
088;75.818
089;17.916
090;51.734
091;90.134
092;89.066
093;144.094
095;15.624
097;95.668
098;147.426
099;69.842
100;153.646
101;26.328
102;175.526
103;146.004
