protein_name;emd_distance
001;4.2
002;3
003;4.8
004;5.2
005;3.6
006;4.6
007;2.8
008;3.2
009;3.4
010;8.2
011;5.8
012;2.6
013;2.6
014;5
015;5.2
016;4.4
017;7.2
018;9.6
019;6.4
020;3
021;10
022;4.8
023;3.4
024;5.4
025;4.2
026;2.6
027;2
028;3.4
029;5.4
030;4.2
031;2.4
032;3.4
033;3.6
034;6.8
035;7.6
036;2.8
037;4
038;2.4
039;3.6
040;5
041;5.4
042;3.8
043;8.8
044;5
045;2.6
046;1.2
047;6
048;9.8
049;6.8
050;5.4
051;2.8
052;6
053;5.2
054;7.4
055;11.4
056;2.6
057;1.6
058;2.8
059;11.2
060;2.6
062;6.4
063;2.6
064;5.8
065;3.8
066;2.2
067;7.2
068;4.2
069;4.2
070;2.8
071;2.6
072;8.8
073;2.6
074;5.6
075;3.6
076;5.4
077;2.8
078;7.2
079;3.4
081;4.6
082;5.8
083;6.4
084;3.6
085;4
086;3.8
087;4.8
088;2.8
089;3.4
090;4
091;3.4
092;2.2
093;5.2
095;3.2
097;3.4
098;4.4
099;3
100;2.2
101;6.6
102;8.2
103;3.4
