protein_name;emd_distance
079;0.07
066;0.09
057;0.1
073;0.11
056;0.13
060;0.14
046;0.16
076;0.16
087;0.17
013;0.18
072;0.18
081;0.18
086;0.22
020;0.22
058;0.24
038;0.24
068;0.26
016;0.27
007;0.3
063;0.32
026;0.37
023;0.39
101;0.4
089;0.5
095;0.5
053;0.52
002;0.58
003;0.58
077;0.72
015;0.85
036;0.87
012;0.91
008;0.92
075;0.94
031;0.95
025;1.02
085;1.36
027;1.39
029;1.4
022;1.44
034;1.54
090;1.56
082;1.57
099;1.66
045;1.78
083;1.8
006;1.81
014;1.97
033;1.97
088;2.05
064;2.05
091;2.11
032;2.14
051;2.18
004;2.29
047;2.32
074;2.43
071;2.47
042;2.55
037;2.6
001;2.65
092;2.73
084;2.78
028;2.85
024;2.87
062;2.92
050;2.93
070;2.93
011;2.93
017;2.96
093;3.11
018;3.12
067;3.13
040;3.13
097;3.15
055;3.15
043;3.21
100;3.22
044;3.27
103;3.29
041;3.31
005;3.34
019;3.34
021;3.46
030;3.48
049;3.48
069;3.51
065;3.51
035;3.53
052;3.54
054;3.54
102;3.71
039;3.75
098;3.77
078;3.79
059;3.87
010;3.89
009;4.56
048;5.03
