protein_name;emd_distance
073;0.17
056;0.26
060;0.26
066;0.29
081;0.29
013;0.32
079;0.34
058;0.43
053;0.44
038;0.53
086;0.56
046;0.58
077;0.63
089;0.65
095;0.65
007;0.67
087;0.69
068;0.7
063;0.74
020;0.78
023;0.81
026;0.82
008;0.86
076;0.87
072;0.89
027;0.9
016;1
101;1.03
057;1.17
034;1.22
002;1.28
075;1.32
033;1.41
025;1.41
083;1.43
085;1.47
045;1.56
031;1.57
012;1.67
022;1.77
090;1.83
088;1.85
042;1.88
006;1.9
071;1.94
015;2.02
064;2.05
036;2.06
047;2.06
091;2.1
074;2.11
029;2.15
003;2.16
051;2.24
050;2.38
099;2.39
097;2.42
001;2.51
032;2.53
044;2.57
014;2.61
062;2.62
084;2.63
024;2.78
082;2.8
028;2.92
069;2.96
092;2.99
005;3.04
067;3.07
049;3.09
018;3.1
078;3.12
043;3.17
041;3.19
065;3.2
037;3.25
055;3.26
011;3.29
070;3.3
093;3.32
004;3.34
100;3.37
019;3.42
021;3.44
098;3.46
010;3.52
052;3.53
103;3.54
030;3.55
040;3.55
017;3.56
102;3.66
035;3.69
009;3.79
054;3.84
039;3.89
059;4.3
048;5.05
