protein_name;emd_distance
081;0.06
076;0.1
060;0.11
007;0.12
023;0.13
056;0.13
038;0.14
013;0.15
077;0.16
079;0.18
087;0.19
072;0.19
073;0.2
066;0.23
058;0.24
026;0.25
057;0.25
046;0.25
034;0.26
075;0.27
002;0.27
101;0.27
008;0.28
089;0.28
016;0.28
095;0.3
063;0.31
020;0.37
027;0.37
025;0.42
045;0.42
086;0.44
053;0.46
003;0.47
022;0.47
088;0.56
036;0.6
090;0.6
033;0.65
083;0.73
099;0.77
031;0.77
015;0.78
082;0.79
051;0.96
064;0.97
091;1.02
068;1.04
042;1.12
001;1.22
037;1.27
097;1.31
024;1.31
032;1.34
012;1.34
084;1.35
050;1.36
014;1.37
071;1.39
070;1.39
062;1.43
029;1.44
018;1.48
028;1.56
085;1.61
047;1.63
011;1.65
006;1.7
041;1.73
017;1.8
103;1.83
069;1.87
092;1.89
044;1.92
100;1.95
004;1.95
035;2.09
067;2.13
009;2.15
019;2.2
102;2.23
030;2.26
043;2.26
065;2.27
040;2.34
093;2.41
052;2.43
021;2.65
010;2.75
055;2.83
074;2.95
005;3.02
059;3.15
039;3.21
054;3.23
078;3.25
098;3.36
049;3.73
048;4.67
