protein_name;emd_distance
060;0.06
056;0.11
079;0.13
046;0.14
066;0.14
087;0.15
057;0.15
073;0.16
072;0.19
016;0.21
013;0.22
086;0.23
076;0.24
038;0.25
081;0.27
023;0.28
007;0.31
063;0.32
058;0.32
101;0.32
020;0.35
026;0.42
002;0.45
053;0.52
095;0.52
089;0.53
068;0.58
003;0.67
077;0.79
075;0.81
008;0.83
031;0.88
015;0.94
025;1
036;1.01
027;1.12
022;1.38
012;1.39
029;1.4
034;1.45
082;1.48
090;1.49
099;1.54
045;1.64
083;1.65
033;1.68
006;1.82
014;1.83
088;1.85
064;1.86
085;1.9
091;1.94
051;1.95
004;2.16
042;2.19
047;2.23
071;2.23
032;2.44
084;2.45
074;2.56
037;2.57
028;2.59
092;2.61
001;2.63
024;2.65
062;2.75
017;2.82
011;2.83
067;2.84
097;2.85
018;2.86
044;2.86
070;2.86
050;2.89
100;3.02
019;3.02
093;3.07
040;3.07
041;3.15
030;3.15
055;3.16
043;3.18
005;3.21
103;3.23
021;3.23
035;3.25
052;3.33
054;3.34
065;3.36
049;3.38
069;3.44
102;3.48
039;3.67
078;3.76
059;3.77
010;3.78
098;3.8
009;3.89
048;4.92
