protein_name;emd_distance
060;0.06
073;0.08
079;0.11
086;0.15
081;0.16
056;0.18
046;0.25
007;0.26
013;0.26
066;0.34
038;0.35
058;0.39
023;0.48
076;0.48
095;0.48
053;0.58
089;0.58
077;0.62
063;0.64
016;0.66
072;0.74
101;0.74
002;0.75
068;0.77
075;0.78
020;0.81
087;0.83
008;0.94
034;0.94
027;0.95
057;0.97
026;1.01
025;1.17
033;1.33
085;1.35
022;1.35
088;1.35
036;1.37
090;1.47
003;1.49
083;1.5
015;1.51
045;1.54
029;1.54
031;1.58
051;1.79
006;1.81
012;1.9
091;1.92
064;1.99
047;2.07
042;2.08
071;2.11
014;2.14
032;2.25
084;2.26
074;2.32
099;2.32
082;2.38
097;2.41
024;2.44
062;2.46
028;2.46
001;2.49
050;2.54
044;2.57
067;2.74
004;2.78
070;2.79
092;2.84
017;2.87
093;2.92
018;3
065;3.01
037;3.03
040;3.04
011;3.05
021;3.07
019;3.08
041;3.09
103;3.1
052;3.15
055;3.23
005;3.27
100;3.34
069;3.39
078;3.4
043;3.4
030;3.4
010;3.44
049;3.45
035;3.54
102;3.56
009;3.59
059;3.61
054;3.71
039;3.73
098;3.78
048;4.9
