protein_name;emd_distance
056;0.11
073;0.13
023;0.13
060;0.14
013;0.18
086;0.19
007;0.2
002;0.24
058;0.24
057;0.24
038;0.24
066;0.25
076;0.28
016;0.29
046;0.3
101;0.31
079;0.32
063;0.36
072;0.38
075;0.41
081;0.43
077;0.44
087;0.46
027;0.47
089;0.5
026;0.55
003;0.56
053;0.59
095;0.59
034;0.59
008;0.61
022;0.65
031;0.73
015;0.85
020;0.86
088;0.88
099;0.9
082;0.91
025;0.95
033;0.97
036;1
090;1.03
045;1.04
068;1.08
083;1.12
091;1.13
071;1.15
064;1.24
051;1.27
006;1.3
042;1.4
029;1.44
014;1.44
001;1.53
084;1.55
032;1.56
028;1.58
047;1.61
037;1.64
050;1.66
018;1.69
011;1.7
012;1.73
024;1.77
044;1.78
085;1.81
097;1.83
070;1.84
041;1.86
062;1.87
069;1.9
009;1.98
017;1.98
100;2
103;2
092;2.02
004;2.04
067;2.06
019;2.2
035;2.23
030;2.25
052;2.29
102;2.31
040;2.38
065;2.39
043;2.44
074;2.62
021;2.64
093;2.84
010;2.94
054;3
005;3.09
039;3.1
059;3.14
055;3.16
098;3.24
049;3.28
078;3.33
048;4.53
