protein_name;emd_distance
079;0.07
056;0.09
073;0.12
081;0.12
057;0.12
060;0.13
066;0.14
020;0.14
072;0.15
013;0.15
076;0.17
068;0.17
046;0.21
087;0.21
086;0.22
038;0.24
058;0.25
063;0.27
016;0.3
007;0.3
026;0.39
053;0.4
095;0.41
101;0.45
089;0.46
023;0.52
012;0.59
003;0.67
002;0.74
077;0.77
015;0.81
036;0.87
008;0.9
031;0.95
085;1.03
025;1.05
075;1.15
029;1.38
027;1.49
022;1.59
034;1.61
090;1.74
082;1.75
006;1.82
045;1.88
083;1.92
099;1.93
032;1.98
033;2.04
091;2.09
014;2.12
088;2.14
064;2.19
047;2.28
074;2.3
004;2.34
051;2.36
071;2.56
042;2.6
001;2.74
037;2.76
050;2.82
092;2.89
024;2.92
070;2.94
084;2.97
011;3
028;3.04
093;3.06
017;3.06
062;3.08
055;3.09
067;3.13
040;3.16
043;3.26
097;3.29
005;3.32
018;3.36
103;3.37
065;3.39
041;3.39
078;3.44
044;3.45
052;3.46
100;3.5
021;3.53
019;3.55
049;3.55
069;3.56
039;3.6
030;3.7
054;3.7
102;3.75
035;3.81
098;3.84
010;3.89
059;3.95
009;4.51
048;5.02
