protein_name;emd_distance
056;0.09
060;0.12
087;0.18
073;0.19
081;0.2
013;0.23
038;0.25
066;0.25
072;0.26
079;0.33
007;0.35
076;0.35
095;0.35
077;0.36
058;0.4
063;0.45
046;0.46
016;0.46
057;0.46
026;0.47
023;0.48
089;0.52
020;0.57
053;0.59
008;0.68
101;0.74
086;0.75
002;0.82
075;0.88
027;0.92
034;1.02
068;1.02
025;1.04
083;1.14
031;1.18
003;1.21
045;1.23
022;1.32
088;1.43
015;1.5
033;1.54
012;1.59
036;1.6
042;1.69
085;1.69
029;1.72
071;1.76
090;1.79
099;1.8
051;1.87
091;1.93
064;1.96
097;2.03
006;2.11
050;2.18
084;2.23
082;2.23
062;2.27
032;2.36
001;2.39
014;2.42
070;2.53
047;2.55
092;2.59
024;2.6
044;2.62
069;2.64
037;2.7
028;2.73
017;2.73
067;2.83
004;2.9
018;2.91
074;2.92
043;2.95
011;2.97
030;2.99
065;2.99
100;2.99
102;3.02
040;3.06
019;3.13
035;3.15
041;3.17
055;3.22
005;3.24
052;3.33
078;3.39
009;3.43
093;3.43
010;3.43
103;3.44
054;3.44
049;3.57
021;3.66
039;3.67
098;3.97
059;4.15
048;4.99
