protein_name;emd_distance
073;0.06
056;0.12
060;0.12
086;0.14
046;0.2
079;0.21
081;0.21
007;0.22
013;0.26
066;0.31
038;0.34
058;0.38
076;0.45
087;0.48
095;0.5
089;0.52
072;0.53
068;0.53
063;0.54
053;0.58
023;0.6
016;0.63
101;0.63
020;0.66
057;0.73
077;0.76
002;0.79
075;0.95
008;0.96
026;1.01
034;1.15
025;1.19
027;1.22
036;1.25
085;1.37
003;1.42
015;1.49
031;1.52
029;1.54
022;1.56
033;1.57
090;1.62
088;1.63
012;1.64
083;1.67
045;1.71
006;1.91
064;2.02
051;2.09
091;2.12
014;2.17
047;2.2
082;2.25
032;2.33
099;2.35
042;2.36
071;2.38
074;2.43
084;2.61
028;2.65
024;2.65
004;2.67
050;2.8
001;2.82
070;2.83
097;2.86
044;2.88
062;2.89
067;2.91
093;2.95
092;3.01
011;3.01
017;3.11
037;3.13
055;3.16
040;3.16
021;3.21
065;3.23
103;3.26
019;3.26
018;3.31
005;3.34
043;3.35
041;3.36
078;3.44
052;3.47
049;3.5
030;3.5
069;3.58
010;3.59
100;3.59
035;3.68
054;3.71
059;3.71
102;3.78
039;3.82
098;3.89
009;4.01
048;4.94
