protein_name;emd_distance
060;0.08
013;0.1
086;0.13
073;0.14
056;0.22
007;0.22
027;0.25
023;0.28
079;0.3
081;0.34
066;0.35
077;0.35
038;0.36
046;0.41
089;0.42
076;0.42
058;0.44
075;0.44
002;0.5
016;0.52
101;0.53
034;0.56
095;0.59
053;0.62
057;0.63
072;0.65
063;0.66
022;0.69
008;0.72
088;0.74
087;0.76
026;0.78
033;0.83
090;1
020;1.01
031;1.04
083;1.06
051;1.07
045;1.07
071;1.1
091;1.12
025;1.16
068;1.17
015;1.24
064;1.27
050;1.37
003;1.4
006;1.42
028;1.43
099;1.44
036;1.49
001;1.53
084;1.53
029;1.55
085;1.55
042;1.56
024;1.57
018;1.62
097;1.64
047;1.66
032;1.66
082;1.68
014;1.72
070;1.83
044;1.84
062;1.85
009;1.87
041;1.96
069;2.03
012;2.06
103;2.1
067;2.1
092;2.11
037;2.13
011;2.14
017;2.16
052;2.27
100;2.29
019;2.33
074;2.35
065;2.38
040;2.44
004;2.45
102;2.51
030;2.52
043;2.6
021;2.61
035;2.65
093;2.85
010;2.97
005;3.08
054;3.16
059;3.17
049;3.21
055;3.24
039;3.4
078;3.4
098;3.5
048;4.74
