protein_name;emd_distance
060;0.12
073;0.21
013;0.21
056;0.22
079;0.22
066;0.24
081;0.34
038;0.4
058;0.41
053;0.46
087;0.48
077;0.5
095;0.52
007;0.55
072;0.57
086;0.58
020;0.59
023;0.6
089;0.62
063;0.65
016;0.66
046;0.66
026;0.67
057;0.72
076;0.74
008;0.8
068;0.9
027;0.91
101;0.96
002;1.11
034;1.22
025;1.24
083;1.26
075;1.33
031;1.37
045;1.4
033;1.55
085;1.6
022;1.62
012;1.69
088;1.78
090;1.79
042;1.87
015;1.87
071;1.88
003;1.9
036;1.93
029;1.97
006;1.98
091;2.15
064;2.15
097;2.25
099;2.26
051;2.28
050;2.37
047;2.39
084;2.43
014;2.54
074;2.54
062;2.57
001;2.64
032;2.66
082;2.69
024;2.74
092;2.82
069;2.87
044;2.88
028;2.9
067;2.97
070;3.04
043;3.13
017;3.14
065;3.19
011;3.22
037;3.25
055;3.3
004;3.31
030;3.32
102;3.34
049;3.36
018;3.36
100;3.37
093;3.38
040;3.38
041;3.39
019;3.39
005;3.41
035;3.42
010;3.46
021;3.48
078;3.48
054;3.61
052;3.61
103;3.7
039;3.77
009;3.84
098;4.07
059;4.33
048;5.05
