protein_name;emd_distance
079;0.1
073;0.11
081;0.11
056;0.11
060;0.14
066;0.14
076;0.16
020;0.16
013;0.16
057;0.17
072;0.17
086;0.18
068;0.19
046;0.2
087;0.23
038;0.23
058;0.25
007;0.25
063;0.26
016;0.33
053;0.41
095;0.41
026;0.43
101;0.45
089;0.46
023;0.53
012;0.62
003;0.68
077;0.75
002;0.77
015;0.83
008;0.9
036;0.92
031;0.93
085;1.01
025;1.09
075;1.14
029;1.39
027;1.48
034;1.6
022;1.6
090;1.73
082;1.77
006;1.82
045;1.89
083;1.93
099;1.96
032;1.99
033;2.06
088;2.09
091;2.11
014;2.14
064;2.19
074;2.28
047;2.29
051;2.35
004;2.35
071;2.57
042;2.59
001;2.74
037;2.76
050;2.81
092;2.89
024;2.93
084;2.94
070;2.95
011;3
028;3.04
093;3.07
017;3.08
062;3.08
055;3.09
067;3.14
040;3.19
097;3.26
043;3.27
005;3.33
065;3.36
103;3.38
041;3.39
018;3.39
044;3.44
078;3.46
052;3.46
021;3.51
100;3.51
049;3.55
019;3.56
069;3.57
039;3.59
030;3.71
054;3.71
102;3.75
035;3.81
098;3.83
010;3.87
059;3.94
009;4.52
048;5.02
