protein_name;emd_distance
056;0.09
086;0.1
073;0.16
060;0.17
023;0.21
007;0.22
013;0.22
066;0.23
079;0.24
046;0.25
038;0.26
057;0.27
058;0.28
076;0.31
072;0.36
101;0.37
016;0.38
081;0.4
002;0.42
075;0.43
063;0.43
087;0.5
089;0.5
095;0.53
053;0.58
077;0.58
027;0.58
026;0.59
008;0.67
003;0.8
034;0.8
022;0.81
020;0.82
031;0.89
025;1
068;1.02
015;1.03
088;1.16
033;1.19
090;1.21
045;1.21
083;1.21
036;1.22
082;1.28
099;1.3
091;1.39
051;1.44
071;1.44
029;1.46
064;1.47
006;1.5
014;1.55
042;1.64
084;1.75
085;1.79
012;1.87
047;1.89
001;1.9
028;1.92
097;2
050;2.01
032;2.04
024;2.05
037;2.1
018;2.13
062;2.15
092;2.16
044;2.18
011;2.2
004;2.22
067;2.23
017;2.26
070;2.31
103;2.35
069;2.36
041;2.37
019;2.43
100;2.48
040;2.5
052;2.53
074;2.55
009;2.57
030;2.57
035;2.65
102;2.73
065;2.77
021;2.82
043;2.9
093;2.9
054;3.17
005;3.18
055;3.23
010;3.29
049;3.33
098;3.39
039;3.41
059;3.49
078;3.53
048;4.69
