protein_name;emd_distance
056;0.12
013;0.12
076;0.13
060;0.14
072;0.15
020;0.19
066;0.19
016;0.2
087;0.22
038;0.26
095;0.28
057;0.28
081;0.28
046;0.3
007;0.31
026;0.31
073;0.32
063;0.33
058;0.35
077;0.39
079;0.39
053;0.43
068;0.52
002;0.53
023;0.57
086;0.57
008;0.57
101;0.58
089;0.6
075;0.86
031;0.94
012;0.96
003;0.98
025;1.07
036;1.2
027;1.24
083;1.27
015;1.27
034;1.3
045;1.47
022;1.55
085;1.59
090;1.61
099;1.65
033;1.78
029;1.84
042;1.88
088;1.88
071;1.91
006;1.94
082;2.03
091;2.06
064;2.12
097;2.29
014;2.4
084;2.41
051;2.42
032;2.44
062;2.47
047;2.49
092;2.68
050;2.71
074;2.75
044;2.77
037;2.84
017;2.85
001;2.88
070;2.91
069;2.96
024;2.99
067;3.03
004;3.03
055;3.05
102;3.07
011;3.1
005;3.14
030;3.17
043;3.2
028;3.21
093;3.22
019;3.25
065;3.26
100;3.32
018;3.35
035;3.38
041;3.39
040;3.43
054;3.47
078;3.48
021;3.5
010;3.58
049;3.59
052;3.64
103;3.74
039;3.74
098;3.79
009;3.85
059;4.37
048;5.08
