protein_name;emd_distance
060;0.06
013;0.11
020;0.12
068;0.17
079;0.17
056;0.17
057;0.17
066;0.17
073;0.2
087;0.22
072;0.24
016;0.25
095;0.28
058;0.3
063;0.3
046;0.32
038;0.34
053;0.34
081;0.38
077;0.41
086;0.42
026;0.42
076;0.44
007;0.55
012;0.57
101;0.67
002;0.7
023;0.7
089;0.82
008;0.86
003;0.99
031;1.02
075;1.1
015;1.23
025;1.24
085;1.32
036;1.37
027;1.4
034;1.45
083;1.62
045;1.7
090;1.8
033;1.85
006;1.86
022;1.9
064;1.98
088;2
071;2.02
029;2.03
099;2.04
042;2.18
091;2.23
032;2.36
082;2.39
047;2.46
074;2.46
014;2.53
051;2.62
097;2.69
084;2.74
092;2.82
062;2.85
044;2.9
055;2.96
001;2.98
050;3.01
011;3.07
024;3.08
069;3.15
005;3.16
037;3.22
067;3.22
049;3.28
078;3.32
102;3.35
065;3.36
017;3.37
004;3.39
019;3.41
093;3.43
043;3.46
018;3.47
010;3.49
040;3.49
030;3.5
021;3.51
028;3.52
054;3.54
041;3.61
070;3.61
103;3.61
100;3.69
052;3.7
098;3.71
035;3.81
039;3.85
009;4.2
059;4.34
048;5.09
