protein_name;emd_distance
001;1.55
002;0.46
003;1.2
004;2.29
005;1.88
006;1.31
007;0.34
008;0.59
009;2.22
010;1.96
011;1.26
012;1.39
013;0.5
014;1.52
015;1.71
016;0.69
017;1.76
018;1.42
019;2.2
020;0.73
021;2.32
022;1.23
023;0.75
024;2.09
025;0.77
026;0.68
027;1.1
028;1.79
029;0.92
030;2.27
031;1.16
032;1.26
033;1.09
034;0.84
035;2.24
036;0.78
037;2.07
038;0.59
039;2.55
040;1.44
041;2.04
042;0.84
043;1.86
044;1.64
045;1.12
046;0.41
047;1.66
048;3.35
049;2.29
050;1.66
051;0.95
052;1.51
053;0.52
054;2.28
055;1.96
056;0.38
057;0.75
058;0.57
059;2.2
060;0.28
062;1.76
063;0.71
064;1.28
065;1.98
066;0.47
067;1.67
068;0.81
069;1.2
070;2.27
071;0.94
072;0.47
073;0.25
074;1.59
075;0.76
076;0.74
077;0.55
078;2.2
079;0.52
081;0.28
082;1.75
083;1.13
084;1.46
085;1.18
086;0.37
087;0.68
088;1.15
089;0.53
090;1.16
091;1.56
092;1.59
093;1.92
095;0.46
097;1.53
098;2.33
099;1.7
100;2.28
101;0.34
102;2.06
103;2.26
