protein_name;emd_distance
073;0.12
002;0.13
086;0.13
056;0.16
023;0.17
076;0.17
016;0.18
060;0.18
057;0.19
013;0.2
007;0.21
101;0.26
038;0.26
058;0.27
072;0.27
066;0.3
046;0.31
063;0.31
079;0.32
003;0.38
026;0.4
075;0.4
087;0.41
022;0.42
077;0.42
034;0.44
089;0.45
027;0.46
081;0.47
099;0.51
008;0.55
095;0.57
053;0.57
015;0.58
031;0.58
088;0.67
082;0.72
020;0.81
045;0.82
036;0.83
025;0.87
033;0.9
064;0.91
090;0.92
091;0.96
071;0.98
083;0.99
051;1.02
001;1.13
006;1.13
068;1.14
037;1.2
084;1.2
028;1.21
042;1.26
032;1.28
014;1.32
047;1.35
011;1.36
024;1.38
018;1.42
050;1.43
029;1.43
070;1.46
097;1.54
044;1.57
041;1.58
069;1.58
009;1.61
012;1.62
100;1.64
103;1.65
062;1.68
092;1.8
085;1.8
017;1.82
067;1.85
004;1.86
035;1.88
102;1.99
019;2.01
030;2.04
052;2.11
043;2.14
065;2.16
040;2.2
021;2.55
010;2.56
074;2.61
093;2.61
054;2.76
059;2.86
005;2.96
039;2.97
098;3.03
055;3.04
078;3.15
049;3.25
048;4.34
