protein_name;emd_distance
081;0.07
023;0.09
077;0.09
060;0.1
007;0.11
087;0.12
056;0.13
038;0.13
076;0.13
079;0.14
034;0.15
072;0.16
073;0.16
013;0.17
089;0.19
058;0.19
016;0.2
101;0.2
026;0.2
095;0.21
022;0.21
075;0.22
027;0.22
002;0.23
057;0.24
008;0.25
045;0.26
046;0.27
063;0.29
066;0.29
088;0.33
086;0.38
025;0.4
053;0.4
090;0.4
003;0.41
033;0.44
020;0.44
036;0.51
082;0.53
083;0.61
099;0.63
051;0.66
031;0.67
064;0.7
091;0.71
015;0.75
001;0.75
024;0.85
042;0.93
037;0.95
018;0.96
084;1.04
050;1.04
097;1.07
068;1.07
032;1.07
070;1.09
071;1.12
028;1.13
041;1.22
014;1.26
062;1.27
012;1.27
047;1.28
029;1.29
103;1.42
011;1.42
069;1.43
100;1.51
006;1.58
009;1.6
044;1.62
017;1.63
085;1.64
035;1.67
092;1.71
004;1.78
030;1.94
067;1.94
102;1.96
043;2.01
019;2.03
065;2.1
093;2.16
040;2.19
052;2.2
021;2.34
010;2.35
055;2.67
059;2.83
005;2.88
074;2.9
039;2.99
054;3.03
098;3.15
078;3.21
049;3.5
048;4.57
