protein_name;emd_distance
073;0.07
060;0.1
046;0.15
086;0.18
079;0.18
081;0.18
056;0.18
007;0.21
038;0.26
013;0.28
066;0.32
058;0.38
076;0.48
095;0.5
053;0.51
063;0.52
089;0.52
023;0.55
087;0.57
101;0.61
068;0.63
072;0.64
020;0.66
016;0.66
077;0.69
002;0.81
075;0.89
057;0.89
008;0.92
026;1.07
034;1.14
025;1.19
027;1.21
036;1.29
085;1.37
003;1.44
015;1.46
031;1.54
033;1.55
029;1.55
022;1.55
088;1.58
090;1.58
083;1.64
045;1.68
012;1.78
006;1.87
051;1.98
064;2.03
091;2.07
047;2.14
014;2.18
042;2.22
071;2.27
032;2.31
082;2.32
099;2.37
074;2.43
084;2.53
028;2.59
024;2.61
004;2.72
001;2.73
097;2.75
062;2.78
050;2.79
070;2.82
067;2.84
044;2.87
093;2.94
092;2.95
011;3.01
017;3.05
037;3.14
040;3.15
065;3.17
055;3.18
021;3.21
103;3.23
019;3.24
018;3.29
005;3.3
041;3.3
043;3.38
052;3.4
078;3.43
049;3.49
030;3.52
010;3.53
100;3.53
069;3.53
035;3.66
059;3.7
102;3.73
054;3.75
039;3.79
098;3.87
009;3.91
048;4.92
