protein_name;emd_distance
066;0.1
060;0.1
056;0.13
013;0.16
020;0.17
068;0.2
079;0.21
057;0.21
073;0.3
087;0.3
058;0.32
072;0.32
038;0.32
095;0.32
053;0.38
046;0.39
016;0.41
081;0.41
063;0.42
077;0.44
086;0.48
076;0.49
026;0.51
007;0.59
023;0.69
012;0.69
101;0.7
002;0.78
089;0.8
008;0.83
031;1.06
075;1.17
003;1.17
025;1.22
027;1.34
015;1.41
085;1.42
034;1.46
083;1.56
036;1.56
045;1.67
090;1.82
033;1.83
006;1.9
022;1.91
064;1.98
088;2.02
029;2.05
071;2.06
099;2.12
042;2.14
091;2.23
032;2.47
047;2.49
074;2.49
082;2.51
014;2.54
051;2.57
097;2.61
084;2.71
092;2.82
062;2.89
044;2.94
001;2.97
050;2.99
055;2.99
024;3.04
011;3.1
069;3.12
005;3.19
067;3.22
037;3.26
049;3.31
017;3.35
102;3.37
078;3.38
004;3.4
043;3.42
019;3.42
093;3.43
065;3.43
028;3.46
030;3.46
040;3.49
010;3.51
021;3.53
018;3.53
070;3.53
054;3.57
103;3.58
041;3.6
100;3.67
035;3.8
052;3.81
039;3.84
098;3.85
009;4.22
059;4.34
048;5.09
