protein_name;emd_distance
060;0.14
073;0.16
056;0.2
066;0.21
013;0.23
079;0.27
081;0.34
058;0.44
077;0.45
053;0.47
038;0.47
095;0.57
007;0.61
087;0.62
046;0.63
072;0.64
086;0.65
063;0.68
089;0.69
023;0.7
016;0.73
020;0.74
026;0.74
008;0.79
076;0.79
057;0.82
068;0.87
027;0.88
101;1.03
002;1.12
034;1.14
025;1.26
083;1.26
045;1.39
075;1.4
031;1.43
033;1.49
022;1.59
085;1.61
012;1.77
090;1.77
088;1.78
042;1.87
071;1.88
006;1.94
015;1.96
036;1.98
029;2
003;2.04
064;2.14
091;2.14
051;2.23
047;2.28
097;2.28
050;2.3
099;2.32
084;2.45
062;2.5
074;2.5
014;2.57
001;2.62
032;2.64
024;2.71
082;2.72
044;2.77
028;2.82
092;2.83
069;2.88
067;2.96
070;3.06
043;3.1
011;3.19
065;3.21
017;3.22
037;3.24
018;3.25
041;3.29
049;3.31
055;3.33
030;3.34
093;3.34
004;3.37
040;3.41
100;3.41
102;3.41
078;3.42
019;3.43
005;3.45
035;3.49
021;3.49
010;3.49
103;3.6
052;3.6
054;3.62
039;3.77
009;3.86
098;4.01
059;4.35
048;5.05
