protein_name;emd_distance
060;0.17
056;0.17
073;0.19
066;0.22
013;0.23
079;0.3
081;0.33
038;0.41
053;0.43
058;0.43
095;0.48
087;0.48
077;0.51
020;0.52
063;0.56
072;0.57
086;0.57
007;0.61
057;0.62
046;0.66
068;0.66
026;0.67
016;0.68
089;0.7
076;0.7
023;0.71
101;0.83
008;0.84
002;1.06
027;1.06
025;1.23
031;1.31
075;1.34
083;1.37
034;1.38
012;1.43
045;1.48
085;1.53
033;1.68
022;1.74
015;1.75
003;1.78
036;1.81
071;1.92
088;1.95
042;1.95
090;1.96
006;1.96
029;1.97
064;2.08
091;2.17
099;2.25
047;2.34
097;2.4
051;2.43
074;2.44
084;2.56
014;2.57
050;2.58
032;2.6
082;2.67
062;2.69
001;2.8
024;2.89
044;2.9
092;2.94
069;2.99
067;3.06
011;3.14
028;3.14
055;3.19
043;3.21
037;3.28
065;3.3
070;3.32
017;3.33
005;3.34
049;3.36
102;3.37
030;3.4
004;3.41
093;3.41
078;3.45
019;3.46
018;3.47
041;3.48
100;3.52
010;3.53
040;3.54
021;3.58
054;3.61
035;3.64
103;3.66
052;3.69
039;3.82
009;3.98
098;3.99
059;4.34
048;5.07
