protein_name;emd_distance
076;0.07
013;0.11
060;0.12
016;0.13
056;0.15
066;0.15
072;0.17
087;0.18
020;0.18
038;0.21
026;0.22
095;0.22
057;0.22
063;0.26
046;0.28
007;0.29
058;0.3
073;0.31
081;0.35
077;0.36
079;0.39
053;0.41
023;0.49
089;0.5
002;0.52
101;0.53
008;0.54
086;0.56
068;0.57
003;0.72
075;0.78
031;0.82
025;0.94
036;1.05
012;1.06
015;1.09
027;1.18
083;1.23
034;1.29
045;1.36
022;1.44
099;1.48
090;1.53
033;1.67
085;1.72
088;1.73
042;1.75
082;1.81
071;1.81
029;1.87
091;1.88
006;1.95
064;2.04
097;2.2
014;2.22
062;2.31
084;2.33
051;2.33
047;2.37
032;2.37
092;2.62
050;2.65
037;2.66
044;2.68
017;2.72
070;2.73
001;2.75
074;2.81
069;2.88
024;2.91
004;2.93
102;2.95
067;3.02
011;3.05
055;3.06
093;3.08
030;3.08
005;3.08
018;3.11
028;3.11
019;3.16
043;3.18
100;3.22
065;3.23
035;3.28
041;3.32
040;3.33
054;3.36
021;3.38
052;3.46
078;3.48
010;3.52
049;3.68
039;3.72
009;3.73
098;3.74
103;3.81
059;4.38
048;5.04
