protein_name;emd_distance
060;0.05
066;0.11
007;0.12
016;0.12
076;0.13
013;0.13
026;0.15
056;0.15
038;0.16
072;0.17
087;0.19
081;0.19
057;0.19
073;0.21
095;0.21
023;0.21
046;0.22
058;0.25
079;0.26
063;0.27
002;0.29
020;0.29
101;0.31
077;0.34
089;0.38
008;0.43
003;0.44
075;0.44
053;0.44
086;0.53
034;0.56
031;0.73
025;0.74
036;0.79
015;0.8
068;0.84
083;0.96
022;0.99
027;1
045;1.07
090;1.13
099;1.22
012;1.24
088;1.28
033;1.32
042;1.43
082;1.43
091;1.52
071;1.54
064;1.59
029;1.59
085;1.68
051;1.74
014;1.78
097;1.82
032;1.82
037;1.87
084;1.89
062;1.95
006;1.96
047;2.01
070;2.1
001;2.11
050;2.12
024;2.19
092;2.25
017;2.35
018;2.37
011;2.4
044;2.41
069;2.45
004;2.49
028;2.59
067;2.65
019;2.65
102;2.67
100;2.72
035;2.75
043;2.77
030;2.78
040;2.83
065;2.84
103;2.89
093;2.89
041;2.89
074;3.02
055;3.04
005;3.08
052;3.1
010;3.15
009;3.15
054;3.24
021;3.29
078;3.39
039;3.52
049;3.72
098;3.73
059;3.88
048;4.85
