protein_name;emd_distance
007;0.12
081;0.15
056;0.16
066;0.16
060;0.17
087;0.18
013;0.19
038;0.19
073;0.22
076;0.22
023;0.25
095;0.26
079;0.26
058;0.27
077;0.28
072;0.3
057;0.31
026;0.33
089;0.34
046;0.34
016;0.37
063;0.39
020;0.46
008;0.46
053;0.49
002;0.52
101;0.55
075;0.58
086;0.58
034;0.62
027;0.75
025;0.94
003;0.95
022;1.01
068;1.02
045;1.03
083;1.04
031;1.06
015;1.18
088;1.22
036;1.23
090;1.29
033;1.32
042;1.48
012;1.54
099;1.6
051;1.62
071;1.63
029;1.69
085;1.73
091;1.75
064;1.76
097;1.8
082;1.93
084;1.99
032;2.01
062;2.02
050;2.04
014;2.1
001;2.12
006;2.17
070;2.19
037;2.32
024;2.36
092;2.36
047;2.37
044;2.44
018;2.49
028;2.49
017;2.49
069;2.52
004;2.65
067;2.69
011;2.7
043;2.73
102;2.74
100;2.76
019;2.77
041;2.81
030;2.82
065;2.83
040;2.87
035;2.93
074;3.02
103;3.03
009;3.08
055;3.1
093;3.15
052;3.15
005;3.18
078;3.31
054;3.31
010;3.38
039;3.55
021;3.6
049;3.66
098;3.85
059;3.91
048;4.88
