protein_name;emd_distance
001;76.71
002;50.58
003;59.36
004;78.93
005;81.89
006;64.06
007;28.07
008;52.77
009;83.4
010;81.84
011;74.84
012;64.73
013;35.91
014;70.59
015;69.89
016;37.22
017;75.48
018;78.17
019;75.98
020;50.37
021;84.52
022;53.69
023;57.18
024;76.93
025;62.08
026;45.15
027;68.54
028;75.94
029;64.8
030;81.5
031;62.73
032;70.93
033;69.87
034;57.71
035;79.77
036;48.25
037;79.02
038;48.85
039;87.46
040;75.18
041;77.34
042;68.5
043;82.41
044;78.66
045;63.67
046;31.85
047;74.15
048;91.97
049;81.18
050;80.54
051;66.26
052;80.22
053;28.57
054;82.39
055;82.01
056;18.95
057;53.91
058;34.51
059;86.93
060;21.47
062;73.75
063;34.69
064;69.59
065;76.32
066;25.32
067;79.11
068;52.07
069;80.96
070;80.9
071;74.75
072;36.07
073;20.3
074;77.55
075;62.17
076;28.13
077;57.06
078;79.94
079;32.17
081;33.35
082;80.29
083;58.98
084;75.57
085;65.29
086;28.75
087;41.19
088;66.68
089;46.4
090;67.86
091;76.77
092;73.55
093;79.08
095;42.69
097;71.07
098;85.88
099;74.06
100;83.4
101;29.57
102;83.01
103;81.91
