protein_name;emd_distance
056;0.11
023;0.11
073;0.14
086;0.15
013;0.17
007;0.2
002;0.22
060;0.25
066;0.27
076;0.28
016;0.28
101;0.29
038;0.29
058;0.32
057;0.32
046;0.33
079;0.36
075;0.37
089;0.37
072;0.4
063;0.41
077;0.41
027;0.42
081;0.45
087;0.49
034;0.49
022;0.54
026;0.55
095;0.57
008;0.6
053;0.63
088;0.68
003;0.73
031;0.8
099;0.85
033;0.86
015;0.87
020;0.87
025;0.92
045;0.92
090;0.94
071;0.98
082;0.99
083;1.02
036;1.03
091;1.06
064;1.07
051;1.1
068;1.12
006;1.18
001;1.29
042;1.3
028;1.37
084;1.4
014;1.41
029;1.43
047;1.46
050;1.47
024;1.48
037;1.49
018;1.5
032;1.53
011;1.58
044;1.61
070;1.62
097;1.66
041;1.67
069;1.73
103;1.77
085;1.78
009;1.78
062;1.79
012;1.81
100;1.88
017;1.88
092;1.95
067;1.99
004;2
035;2.05
102;2.08
019;2.13
030;2.18
052;2.18
065;2.26
043;2.28
040;2.28
074;2.53
021;2.61
093;2.78
010;2.8
054;2.94
039;3
059;3.02
005;3.03
055;3.14
098;3.19
049;3.23
078;3.29
048;4.5
