protein_name;emd_distance
076;0.07
060;0.1
057;0.13
056;0.13
026;0.14
016;0.14
072;0.16
081;0.19
087;0.19
095;0.19
038;0.22
073;0.22
013;0.23
066;0.23
007;0.23
020;0.24
079;0.26
063;0.26
077;0.28
046;0.28
058;0.3
023;0.37
002;0.43
053;0.51
101;0.52
089;0.55
008;0.55
003;0.6
086;0.67
075;0.69
031;0.76
068;0.8
025;0.87
034;0.93
015;1
036;1.02
083;1.05
027;1.1
045;1.12
022;1.15
012;1.29
099;1.35
088;1.47
090;1.49
033;1.55
042;1.59
082;1.63
085;1.68
071;1.68
029;1.72
091;1.73
064;1.8
051;1.94
014;1.97
032;2.02
097;2.02
006;2.04
084;2.1
047;2.13
062;2.15
037;2.24
001;2.34
050;2.38
070;2.39
092;2.49
024;2.49
044;2.51
017;2.52
069;2.65
018;2.71
004;2.71
011;2.75
067;2.81
102;2.82
028;2.83
019;2.85
043;2.88
030;2.92
100;2.96
074;2.98
035;3
040;3
093;3.06
055;3.06
065;3.07
005;3.12
041;3.18
052;3.25
054;3.26
103;3.29
010;3.33
021;3.43
009;3.46
078;3.46
039;3.62
049;3.71
098;3.86
059;4.06
048;4.94
