protein_name;emd_distance
060;0.07
079;0.07
056;0.09
073;0.13
081;0.13
066;0.15
013;0.15
057;0.16
087;0.17
076;0.18
072;0.18
020;0.19
068;0.21
086;0.22
046;0.22
058;0.26
007;0.27
063;0.28
038;0.28
016;0.33
026;0.4
053;0.42
095;0.45
089;0.47
023;0.49
101;0.49
012;0.68
003;0.71
077;0.74
002;0.75
015;0.88
036;0.91
008;0.92
031;0.99
085;1.05
025;1.07
075;1.14
029;1.42
027;1.45
034;1.59
022;1.6
090;1.71
082;1.75
006;1.84
045;1.89
083;1.94
099;1.95
032;2.02
033;2.03
088;2.08
014;2.1
091;2.12
064;2.18
047;2.33
051;2.34
074;2.35
004;2.36
071;2.57
042;2.63
001;2.72
037;2.76
050;2.83
092;2.87
024;2.88
084;2.93
070;2.95
011;2.99
028;3.01
017;3.07
062;3.08
093;3.09
055;3.1
067;3.16
040;3.21
043;3.26
097;3.27
018;3.32
005;3.33
103;3.37
041;3.38
065;3.41
044;3.43
078;3.48
100;3.5
052;3.53
021;3.54
049;3.55
019;3.56
069;3.56
039;3.63
030;3.69
054;3.71
102;3.76
035;3.77
098;3.86
010;3.86
059;3.91
009;4.54
048;5.05
