protein_name;emd_distance
060;0.06
013;0.09
066;0.13
016;0.13
073;0.13
057;0.14
079;0.17
056;0.17
087;0.18
095;0.19
063;0.22
072;0.22
058;0.23
068;0.23
046;0.25
020;0.26
038;0.29
053;0.3
076;0.33
026;0.39
012;0.4
081;0.44
077;0.46
086;0.46
007;0.52
101;0.6
002;0.61
023;0.67
008;0.73
089;0.82
003;0.86
031;0.9
075;1.01
015;1.1
025;1.17
085;1.21
036;1.21
034;1.44
027;1.45
083;1.65
090;1.67
045;1.7
006;1.79
022;1.82
033;1.84
088;1.93
029;1.94
099;1.95
064;1.97
071;2.04
042;2.17
091;2.2
032;2.25
082;2.27
047;2.4
074;2.45
014;2.48
051;2.62
097;2.71
084;2.72
092;2.78
062;2.85
044;2.88
055;2.9
011;3.02
001;3.02
050;3.08
024;3.09
005;3.09
069;3.17
037;3.17
067;3.2
102;3.27
017;3.29
065;3.29
049;3.32
078;3.33
004;3.35
019;3.37
028;3.41
093;3.42
040;3.46
010;3.46
030;3.46
043;3.48
018;3.51
098;3.52
054;3.53
021;3.54
103;3.58
041;3.61
100;3.63
052;3.63
070;3.64
035;3.72
039;3.85
009;4.22
059;4.31
048;5.09
