protein_name;emd_distance
001;75.76
002;50.47
003;59.64
004;76.03
005;82.39
006;72.79
007;36.35
008;55.7
009;82.06
010;78.52
011;75.59
012;62.08
013;32.09
014;75.26
015;62.65
016;39.18
017;77.3
018;79.34
019;79.7
020;49.57
021;84.3
022;57.32
023;52.34
024;80.95
025;59.74
026;46.65
027;59.56
028;80.12
029;62.79
030;83.13
031;63.19
032;74.67
033;66.52
034;53.96
035;80
036;60
037;77.59
038;40.12
039;85.08
040;80.23
041;75.95
042;75.03
043;80.38
044;77.74
045;67.04
046;37.27
047;71.95
048;90.93
049;80.67
050;80.12
051;73.86
052;82.16
053;26.19
054;85.33
055;84.1
056;9.17
057;53.26
058;37.79
059;88.2
060;19.69
062;68.76
063;28.93
064;69.46
065;77.1
066;31.56
067;77.28
068;46.23
069;80.01
070;80.67
071;72.16
072;42.88
073;20.35
074;74.78
075;55.67
076;41.94
077;52.52
078;82.35
079;30.99
081;30.76
082;74.15
083;66.36
084;69.16
085;60.9
086;27.6
087;41.89
088;61.77
089;51.12
090;68.96
091;70.45
092;78.56
093;80.04
095;39.12
097;75.64
098;83.27
099;70.66
100;83.83
101;45.26
102;83.86
103;77.4
