protein_name;emd_distance
073;0.13
023;0.13
056;0.14
086;0.15
060;0.18
007;0.21
013;0.21
058;0.23
057;0.23
066;0.25
076;0.25
038;0.26
046;0.27
079;0.28
016;0.29
101;0.3
002;0.31
072;0.32
063;0.39
087;0.45
075;0.45
081;0.46
077;0.51
089;0.52
027;0.53
026;0.55
003;0.56
053;0.6
008;0.64
095;0.65
034;0.66
022;0.69
031;0.75
020;0.84
015;0.9
088;1
025;1
036;1.01
099;1.01
082;1.01
068;1.05
033;1.06
045;1.1
090;1.11
083;1.14
091;1.22
071;1.24
064;1.33
051;1.38
029;1.39
006;1.4
014;1.48
042;1.51
084;1.62
047;1.68
001;1.68
012;1.74
032;1.76
028;1.77
037;1.78
085;1.82
050;1.85
024;1.9
018;1.91
011;1.92
097;1.94
044;1.94
062;2.02
070;2.02
004;2.06
041;2.08
017;2.08
092;2.09
067;2.1
069;2.11
100;2.18
103;2.18
009;2.21
019;2.28
035;2.35
030;2.35
052;2.38
040;2.4
102;2.47
065;2.54
074;2.63
043;2.64
021;2.69
093;2.89
054;3.09
010;3.13
005;3.14
055;3.14
039;3.18
049;3.28
098;3.29
059;3.29
078;3.4
048;4.56
