protein_name;emd_distance
001;4.81
002;1.06
003;1.99
004;4.77
005;4.73
006;2.36
007;0.52
008;1.43
009;4.78
010;4.64
011;3.64
012;2
013;0.57
014;3.2
015;2.22
016;1.03
017;4.1
018;4.82
019;4.73
020;1.51
021;4.48
022;1.78
023;1.11
024;4.72
025;1.65
026;1.05
027;2.02
028;3.52
029;1.94
030;5.05
031;2.38
032;3.17
033;2.91
034;1.57
035;4.54
036;1.27
037;3.99
038;0.94
039;5.91
040;3.54
041;3.94
042;2.72
043;5.26
044;4.18
045;2.9
046;0.24
047;3.35
048;7.24
049;5.57
050;4.07
051;3.63
052;4.4
053;0.58
054;4.75
055;4.6
056;0.45
057;1.13
058;0.78
059;5.68
060;0.3
062;4.49
063;0.74
064;2.64
065;4.2
066;0.48
067;3.99
068;1.1
069;4.55
070;4.62
071;2.86
072;0.76
073;0.29
074;3.89
075;1.48
076;0.74
077;1.06
078;4.38
079;0.64
081;0.42
082;3.27
083;2.14
084;3.57
085;1.74
086;0.4
087;0.94
088;2.44
089;0.45
090;2.48
091;3.37
092;3.8
093;3.82
095;0.58
097;3.55
098;4.91
099;2.73
100;5.14
101;0.72
102;4.43
103;4.56
