protein_name;emd_distance
081;0.11
079;0.11
056;0.11
073;0.13
060;0.14
066;0.15
013;0.15
020;0.16
057;0.16
076;0.17
072;0.18
068;0.19
086;0.2
046;0.21
087;0.22
038;0.25
063;0.26
058;0.26
007;0.27
016;0.32
053;0.41
095;0.41
026;0.42
089;0.45
101;0.46
023;0.52
012;0.62
003;0.69
077;0.75
002;0.76
015;0.84
036;0.9
008;0.92
031;0.96
085;1.01
025;1.11
075;1.14
029;1.39
027;1.49
034;1.6
022;1.6
090;1.72
082;1.77
006;1.82
045;1.89
083;1.93
099;1.94
032;1.99
033;2.05
088;2.09
091;2.1
014;2.13
064;2.19
047;2.29
074;2.3
051;2.34
004;2.35
071;2.57
042;2.58
001;2.74
037;2.76
050;2.81
092;2.88
024;2.91
084;2.95
070;2.96
011;3
028;3.04
093;3.06
017;3.07
062;3.08
055;3.09
067;3.14
040;3.19
043;3.26
097;3.27
005;3.34
018;3.37
103;3.38
065;3.38
041;3.39
044;3.44
078;3.46
052;3.47
021;3.51
100;3.51
019;3.55
049;3.55
069;3.56
039;3.6
030;3.68
054;3.71
102;3.75
035;3.81
098;3.84
010;3.87
059;3.93
009;4.52
048;5.02
