protein_name;emd_distance
013;0.06
060;0.08
016;0.12
066;0.14
073;0.16
057;0.17
095;0.18
056;0.18
020;0.19
079;0.2
087;0.21
046;0.21
072;0.23
068;0.24
058;0.25
063;0.25
038;0.29
053;0.34
076;0.34
026;0.37
012;0.4
086;0.41
081;0.43
077;0.46
007;0.55
002;0.61
101;0.61
023;0.64
008;0.75
089;0.81
003;0.87
031;0.9
075;1.01
015;1.14
025;1.17
036;1.17
085;1.24
034;1.42
027;1.44
083;1.62
090;1.67
045;1.68
006;1.79
022;1.82
033;1.84
099;1.92
088;1.93
029;1.96
064;1.99
071;2.04
042;2.14
091;2.22
082;2.25
032;2.29
047;2.42
074;2.46
014;2.48
051;2.65
097;2.68
084;2.73
092;2.78
062;2.82
044;2.89
055;2.9
011;3.01
001;3.01
050;3.07
024;3.09
005;3.09
069;3.15
037;3.16
067;3.2
102;3.27
017;3.29
065;3.31
049;3.32
004;3.32
078;3.32
019;3.37
030;3.41
028;3.42
093;3.43
040;3.46
010;3.46
043;3.47
054;3.5
018;3.51
098;3.55
021;3.55
103;3.59
041;3.62
100;3.62
052;3.62
070;3.63
035;3.73
039;3.85
009;4.25
059;4.32
048;5.09
