protein_name;emd_distance
073;0.14
086;0.14
013;0.15
023;0.16
056;0.19
060;0.19
058;0.22
066;0.22
007;0.24
038;0.26
046;0.28
076;0.28
101;0.3
016;0.3
079;0.31
002;0.32
057;0.34
075;0.34
063;0.37
072;0.42
077;0.45
081;0.46
027;0.47
089;0.47
087;0.49
095;0.56
053;0.59
026;0.61
034;0.64
008;0.66
022;0.67
031;0.83
003;0.84
088;0.87
020;0.88
033;0.95
090;0.97
015;0.98
068;1.03
099;1.06
045;1.06
071;1.08
025;1.09
083;1.1
036;1.13
091;1.19
082;1.19
051;1.26
006;1.3
064;1.31
029;1.44
042;1.47
014;1.51
028;1.59
084;1.59
001;1.64
047;1.65
050;1.68
085;1.74
018;1.77
024;1.79
097;1.81
037;1.83
012;1.83
032;1.84
044;1.88
070;1.92
011;1.96
062;1.97
069;2.01
041;2.01
009;2.03
092;2.06
017;2.09
067;2.1
103;2.12
004;2.16
100;2.2
019;2.27
052;2.33
035;2.36
030;2.36
040;2.45
102;2.46
065;2.49
043;2.59
074;2.59
021;2.64
093;2.91
010;3.07
054;3.07
005;3.14
055;3.16
039;3.16
049;3.24
059;3.26
098;3.31
078;3.4
048;4.6
