protein_name;emd_distance
056;0.03
073;0.08
079;0.1
060;0.11
081;0.15
087;0.15
066;0.15
086;0.17
072;0.19
068;0.21
013;0.21
076;0.22
046;0.22
058;0.25
057;0.25
020;0.26
007;0.26
038;0.31
063;0.32
016;0.42
095;0.43
053;0.46
089;0.47
026;0.5
023;0.54
101;0.54
077;0.75
012;0.77
002;0.82
003;0.84
015;0.94
008;0.94
085;0.99
075;1.04
031;1.05
036;1.06
025;1.11
027;1.37
029;1.46
034;1.64
022;1.71
090;1.71
006;1.89
045;1.94
082;1.96
083;1.99
088;2
033;2.02
099;2.04
032;2.06
064;2.1
091;2.14
014;2.19
051;2.33
047;2.34
074;2.34
004;2.4
071;2.61
042;2.66
001;2.78
050;2.8
037;2.82
084;2.83
024;2.9
070;2.93
028;2.98
011;3
092;3.03
093;3.05
062;3.06
017;3.11
055;3.12
097;3.15
067;3.16
040;3.27
044;3.29
043;3.34
065;3.34
005;3.35
018;3.41
103;3.41
041;3.42
078;3.49
021;3.49
049;3.55
019;3.56
052;3.57
069;3.59
100;3.61
039;3.62
030;3.72
054;3.76
102;3.76
010;3.81
098;3.82
035;3.87
059;3.9
009;4.5
048;5.05
