protein_name;emd_distance
001;8.3
002;5.9
003;7
004;8.2
005;8.5
006;6.8
007;3.2
008;5.6
009;8.7
010;8.2
011;8
012;6.7
013;4.8
014;7.7
015;6.6
016;4.5
017;8.6
018;8.4
019;8.5
020;4.7
021;8.6
022;7.6
023;5
024;8.4
025;7.4
026;5.8
027;6.8
028;7.9
029;7.3
030;8.5
031;7.4
032;8.1
033;7.4
034;5.7
035;8.3
036;6.9
037;8
038;3.6
039;8.9
040;8.6
041;8.1
042;8
043;8.7
044;7.4
045;7.2
046;3.9
047;8.2
048;8.7
049;8.4
050;7.4
051;7.7
052;8.1
053;3
054;8.1
055;8.4
056;2.2
057;4.8
058;4.5
059;8.5
060;1.5
062;7.9
063;4.3
064;7
065;8.4
066;2.5
067;8.7
068;4.5
069;8.4
070;8.3
071;7.8
072;4
073;2.7
074;8.2
075;5.1
076;5
077;5.5
078;8.6
079;3.1
081;3.5
082;8.1
083;6.8
084;8.1
085;6.4
086;2.6
087;4.9
088;6.7
089;4.8
090;6.9
091;7.9
092;8.2
093;8.3
095;4.9
097;8.3
098;8.8
099;7.3
100;8.1
101;5
102;8.7
103;7.8
