protein_name;emd_distance
002;0.08
086;0.11
073;0.12
023;0.12
056;0.14
013;0.17
007;0.19
060;0.2
016;0.2
076;0.22
101;0.22
075;0.26
066;0.29
057;0.29
038;0.3
058;0.31
027;0.32
046;0.32
072;0.33
079;0.35
034;0.35
022;0.35
089;0.37
026;0.4
077;0.4
088;0.44
063;0.45
081;0.47
095;0.51
087;0.52
008;0.57
053;0.58
003;0.61
099;0.62
031;0.68
033;0.7
045;0.7
015;0.73
091;0.76
090;0.83
020;0.85
064;0.87
028;0.88
082;0.9
025;0.9
036;0.9
024;0.91
051;0.91
071;0.91
001;0.93
083;0.93
084;1.02
006;1.05
042;1.11
018;1.14
050;1.16
037;1.17
068;1.18
070;1.26
032;1.29
014;1.3
009;1.31
011;1.33
047;1.33
041;1.34
097;1.37
044;1.39
069;1.41
029;1.42
103;1.45
062;1.52
100;1.55
017;1.67
012;1.71
067;1.75
102;1.76
085;1.76
092;1.77
035;1.79
004;1.86
030;1.93
019;1.95
043;1.98
052;1.98
065;2
040;2.09
021;2.43
010;2.48
093;2.56
074;2.59
059;2.72
054;2.81
039;2.89
005;2.95
055;2.99
098;3.02
078;3.14
049;3.21
048;4.33
