protein_name;emd_distance
081;0.07
073;0.14
060;0.15
056;0.17
007;0.17
038;0.2
077;0.21
089;0.25
013;0.27
023;0.29
058;0.3
066;0.3
087;0.31
079;0.34
095;0.42
027;0.42
034;0.43
076;0.44
008;0.46
072;0.52
046;0.52
026;0.53
063;0.56
053;0.56
057;0.56
086;0.58
016;0.59
075;0.63
101;0.63
002;0.71
020;0.71
088;0.75
045;0.82
083;0.85
022;0.87
033;0.9
025;0.92
090;1.07
051;1.14
068;1.16
031;1.22
003;1.24
042;1.32
036;1.38
015;1.44
050;1.46
071;1.52
097;1.53
099;1.54
091;1.57
001;1.62
029;1.63
085;1.63
064;1.63
062;1.72
084;1.75
032;1.8
012;1.82
024;1.84
070;1.84
028;1.89
044;2.06
018;2.12
041;2.12
014;2.13
082;2.14
069;2.15
006;2.18
092;2.21
037;2.28
047;2.31
009;2.34
017;2.35
103;2.45
011;2.48
100;2.5
067;2.51
004;2.52
065;2.56
043;2.57
035;2.66
102;2.66
030;2.7
040;2.72
019;2.74
052;2.83
074;2.87
093;2.92
055;3.12
010;3.21
021;3.28
005;3.31
054;3.37
078;3.39
039;3.45
049;3.53
059;3.62
098;3.64
048;4.85
