protein_name;emd_distance
081;0.1
056;0.11
060;0.13
073;0.15
038;0.22
077;0.26
007;0.26
013;0.26
066;0.28
079;0.3
087;0.3
089;0.3
095;0.34
023;0.36
058;0.38
046;0.42
076;0.42
072;0.46
016;0.5
063;0.51
008;0.53
053;0.56
026;0.57
027;0.59
057;0.6
034;0.6
020;0.64
101;0.66
086;0.67
075;0.68
002;0.72
083;0.98
045;1
025;1.01
022;1.01
088;1.06
068;1.15
033;1.16
031;1.2
003;1.24
090;1.31
051;1.41
015;1.45
042;1.45
036;1.54
071;1.64
029;1.67
085;1.69
012;1.71
097;1.73
091;1.75
099;1.76
050;1.79
064;1.81
062;1.9
084;1.98
032;1.98
001;2.05
006;2.09
070;2.13
082;2.21
014;2.25
028;2.28
024;2.29
044;2.39
092;2.39
047;2.45
069;2.45
018;2.5
037;2.53
017;2.54
041;2.58
067;2.63
004;2.65
043;2.74
011;2.75
100;2.76
065;2.78
074;2.83
035;2.85
102;2.87
009;2.88
030;2.89
019;2.89
040;2.9
103;2.93
055;3.15
052;3.18
093;3.23
010;3.31
005;3.34
078;3.38
054;3.41
039;3.54
049;3.56
021;3.65
098;3.84
059;3.87
048;4.91
