protein_name;emd_distance
060;0.09
081;0.1
076;0.12
038;0.15
056;0.15
023;0.16
007;0.16
013;0.17
087;0.18
066;0.2
079;0.22
072;0.22
073;0.22
077;0.22
058;0.23
016;0.26
089;0.29
026;0.29
008;0.3
095;0.3
046;0.3
057;0.32
063;0.32
101;0.33
002;0.36
075;0.37
034;0.37
020;0.38
086;0.47
053;0.49
003;0.58
025;0.6
022;0.61
027;0.61
045;0.67
090;0.77
036;0.81
031;0.83
088;0.83
083;0.84
033;0.85
015;0.86
099;0.97
068;1.05
082;1.1
042;1.18
051;1.18
064;1.24
091;1.3
012;1.35
097;1.45
071;1.49
029;1.5
014;1.53
032;1.53
037;1.56
001;1.57
070;1.57
062;1.57
050;1.6
084;1.61
024;1.63
085;1.68
047;1.84
006;1.85
018;1.86
028;1.91
011;1.95
017;2
092;2.02
044;2.03
103;2.12
041;2.12
069;2.13
004;2.18
100;2.24
067;2.29
102;2.36
065;2.39
030;2.4
035;2.41
019;2.43
043;2.46
009;2.48
040;2.57
093;2.6
052;2.66
010;2.95
074;2.96
021;2.97
055;3.02
005;3.09
054;3.23
078;3.25
039;3.34
059;3.41
098;3.45
049;3.66
048;4.73
