protein_name;emd_distance
081;0.09
079;0.09
056;0.11
066;0.13
060;0.14
057;0.15
073;0.16
068;0.16
076;0.17
086;0.18
072;0.19
013;0.2
020;0.2
046;0.21
038;0.23
058;0.25
087;0.25
007;0.26
063;0.27
016;0.35
095;0.36
026;0.39
053;0.46
089;0.5
101;0.5
023;0.51
012;0.54
003;0.65
077;0.76
015;0.79
002;0.82
008;0.91
036;0.92
031;0.92
085;0.99
025;1.07
075;1.13
029;1.37
027;1.51
034;1.59
022;1.63
090;1.75
082;1.78
006;1.84
045;1.9
032;1.95
083;1.96
099;1.98
033;2.04
088;2.1
091;2.12
014;2.16
064;2.21
074;2.28
047;2.3
004;2.36
051;2.37
071;2.57
042;2.58
001;2.71
037;2.74
050;2.83
092;2.91
084;2.94
070;2.95
024;2.98
011;2.99
028;3.04
062;3.05
093;3.07
017;3.07
055;3.07
067;3.12
040;3.18
097;3.28
043;3.31
065;3.32
005;3.34
103;3.36
041;3.4
018;3.4
078;3.41
044;3.44
052;3.44
021;3.51
100;3.51
019;3.54
069;3.55
049;3.55
039;3.57
054;3.73
030;3.74
102;3.74
098;3.81
035;3.82
010;3.9
059;3.95
009;4.52
048;5.03
