protein_name;emd_distance
060;0.11
086;0.13
073;0.14
056;0.19
013;0.19
023;0.2
066;0.22
007;0.25
076;0.28
058;0.29
079;0.3
046;0.33
075;0.33
038;0.34
101;0.35
002;0.41
057;0.42
081;0.42
063;0.43
027;0.44
016;0.45
077;0.47
072;0.49
089;0.49
095;0.51
087;0.56
034;0.63
053;0.65
008;0.67
026;0.7
022;0.71
088;0.87
031;0.89
020;0.91
033;0.96
003;1.05
068;1.06
090;1.07
025;1.08
015;1.09
083;1.11
045;1.12
071;1.17
091;1.23
036;1.25
051;1.25
099;1.25
064;1.29
082;1.36
006;1.41
042;1.5
029;1.51
014;1.56
028;1.61
084;1.61
085;1.65
050;1.66
001;1.67
047;1.69
024;1.77
018;1.8
097;1.81
032;1.83
012;1.93
044;1.94
062;1.99
070;1.99
037;2
041;2.06
092;2.1
011;2.12
009;2.12
069;2.13
017;2.16
067;2.17
103;2.19
004;2.29
100;2.31
019;2.34
052;2.38
040;2.44
030;2.45
074;2.51
065;2.54
102;2.57
035;2.6
021;2.67
043;2.74
093;2.87
010;3.12
005;3.14
054;3.14
055;3.22
049;3.24
059;3.28
039;3.3
098;3.39
078;3.48
048;4.67
