protein_name;emd_distance
013;0.1
060;0.12
072;0.13
076;0.13
016;0.15
066;0.16
020;0.17
056;0.17
095;0.19
087;0.22
046;0.24
038;0.25
063;0.27
057;0.27
079;0.29
026;0.32
073;0.34
053;0.35
058;0.35
007;0.36
081;0.36
068;0.38
077;0.46
101;0.52
002;0.53
086;0.55
023;0.58
008;0.64
089;0.65
012;0.72
031;0.84
075;0.85
003;0.86
036;1.1
025;1.11
015;1.21
027;1.26
083;1.39
034;1.39
085;1.52
045;1.57
090;1.61
099;1.62
022;1.64
033;1.8
088;1.82
006;1.86
029;1.93
071;1.93
042;1.95
082;1.97
064;2.05
091;2.1
097;2.34
014;2.41
032;2.43
084;2.46
051;2.49
047;2.51
062;2.52
074;2.72
092;2.73
044;2.85
037;2.86
001;2.89
050;2.91
017;2.94
069;2.97
024;3.01
055;3.03
070;3.07
005;3.07
102;3.08
004;3.09
011;3.09
067;3.12
030;3.24
019;3.25
093;3.26
043;3.3
065;3.32
028;3.38
041;3.41
035;3.43
040;3.44
054;3.46
078;3.48
100;3.48
018;3.48
021;3.51
049;3.54
052;3.59
010;3.6
103;3.7
098;3.72
039;3.76
009;3.92
059;4.37
048;5.08
