protein_name;emd_distance
066;0.07
057;0.07
079;0.08
073;0.09
060;0.11
056;0.12
087;0.17
072;0.18
086;0.19
046;0.19
081;0.19
076;0.19
013;0.21
038;0.25
058;0.27
016;0.29
007;0.3
020;0.31
023;0.33
101;0.35
063;0.36
068;0.36
026;0.37
002;0.47
095;0.48
003;0.51
053;0.53
089;0.54
077;0.77
015;0.77
075;0.9
036;0.92
008;0.92
031;0.94
025;0.97
012;1
027;1.33
022;1.37
029;1.45
034;1.5
090;1.5
082;1.52
085;1.56
099;1.6
083;1.69
045;1.76
006;1.85
033;1.92
014;1.95
064;1.97
088;2.04
091;2.12
051;2.13
004;2.24
047;2.27
032;2.29
042;2.42
071;2.42
074;2.43
037;2.59
092;2.63
001;2.67
084;2.68
024;2.8
028;2.8
062;2.84
011;2.86
070;2.9
017;2.96
050;2.97
018;3
097;3.03
067;3.08
100;3.08
093;3.12
040;3.13
055;3.16
103;3.2
044;3.21
019;3.22
043;3.23
005;3.26
041;3.3
030;3.37
021;3.37
035;3.39
054;3.42
049;3.46
065;3.46
069;3.49
052;3.51
102;3.63
098;3.76
039;3.81
059;3.85
078;3.86
010;3.9
009;4.38
048;5
