protein_name;emd_distance
073;0.09
060;0.1
056;0.1
079;0.12
020;0.13
081;0.14
013;0.15
066;0.17
072;0.17
068;0.17
087;0.18
057;0.19
076;0.2
086;0.22
046;0.22
058;0.23
007;0.25
063;0.25
038;0.29
016;0.35
095;0.4
053;0.41
089;0.43
026;0.44
101;0.48
023;0.53
012;0.67
003;0.7
077;0.74
002;0.79
015;0.9
008;0.91
036;0.96
031;1
085;1.01
025;1.1
075;1.14
029;1.39
027;1.43
034;1.59
022;1.63
090;1.71
082;1.8
006;1.85
045;1.89
083;1.95
099;1.98
033;1.99
032;2.01
088;2.06
091;2.11
064;2.15
014;2.17
047;2.3
051;2.33
074;2.33
004;2.37
071;2.57
042;2.62
001;2.72
037;2.79
050;2.8
024;2.89
092;2.92
084;2.93
070;2.93
011;2.99
028;3.02
093;3.05
017;3.08
062;3.09
055;3.1
067;3.16
097;3.21
040;3.21
043;3.27
005;3.34
018;3.38
065;3.38
044;3.39
103;3.4
041;3.4
078;3.46
021;3.51
052;3.52
019;3.53
100;3.53
049;3.55
069;3.56
039;3.62
030;3.7
054;3.73
102;3.77
035;3.8
098;3.85
010;3.85
059;3.92
009;4.51
048;5.04
