protein_name;emd_distance
013;0.06
060;0.07
073;0.15
016;0.15
066;0.16
095;0.17
056;0.19
087;0.21
046;0.21
079;0.21
057;0.21
072;0.22
063;0.25
020;0.25
068;0.26
058;0.27
038;0.31
053;0.32
076;0.34
026;0.34
012;0.38
086;0.43
081;0.44
077;0.45
007;0.53
101;0.58
002;0.59
023;0.62
008;0.67
089;0.8
031;0.83
003;0.83
075;1.01
015;1.05
036;1.15
025;1.15
085;1.26
034;1.4
027;1.43
083;1.62
090;1.64
045;1.71
006;1.77
022;1.82
033;1.85
099;1.9
088;1.91
029;1.94
064;1.99
071;2.05
042;2.15
082;2.2
091;2.2
032;2.22
047;2.41
074;2.46
014;2.47
051;2.64
097;2.71
084;2.73
092;2.78
062;2.79
044;2.88
055;2.9
011;3.02
001;3.04
005;3.07
024;3.08
050;3.09
037;3.13
069;3.16
067;3.21
102;3.26
017;3.28
004;3.3
065;3.31
078;3.32
049;3.33
019;3.34
028;3.41
030;3.41
093;3.41
040;3.45
043;3.46
010;3.46
098;3.48
054;3.51
018;3.51
021;3.57
103;3.59
052;3.59
070;3.61
100;3.62
041;3.63
035;3.67
039;3.83
009;4.24
059;4.33
048;5.09
