protein_name;emd_distance
073;0.06
060;0.11
081;0.18
056;0.19
079;0.19
086;0.21
013;0.23
046;0.25
007;0.3
066;0.33
038;0.36
058;0.41
023;0.45
089;0.49
095;0.5
076;0.51
077;0.57
053;0.6
016;0.71
101;0.71
072;0.74
075;0.75
002;0.76
027;0.79
063;0.8
034;0.83
068;0.87
057;0.89
087;0.9
008;0.94
020;0.97
026;0.98
033;1.25
088;1.25
022;1.25
025;1.26
090;1.33
085;1.37
083;1.39
036;1.45
015;1.49
045;1.53
003;1.55
029;1.56
031;1.6
051;1.74
091;1.79
006;1.83
064;1.91
012;1.93
042;1.97
071;1.98
047;1.99
014;2.11
084;2.11
032;2.12
062;2.23
001;2.25
097;2.27
028;2.27
099;2.28
074;2.31
082;2.34
050;2.35
024;2.36
044;2.41
067;2.58
070;2.67
018;2.68
092;2.74
017;2.76
004;2.78
041;2.88
019;2.9
093;2.91
037;2.95
052;2.96
040;2.96
021;2.99
065;2.99
103;3.01
011;3.06
009;3.14
100;3.16
069;3.19
030;3.23
055;3.25
005;3.3
049;3.39
078;3.39
010;3.41
102;3.41
043;3.42
035;3.44
059;3.53
039;3.68
054;3.7
098;3.75
048;4.92
