protein_name;emd_distance
076;0.09
013;0.11
060;0.13
056;0.15
016;0.16
072;0.17
066;0.18
020;0.21
087;0.23
057;0.24
026;0.25
073;0.26
038;0.26
058;0.28
063;0.28
095;0.29
046;0.29
007;0.31
081;0.35
077;0.38
079;0.39
053;0.43
068;0.52
002;0.52
008;0.52
023;0.54
089;0.56
086;0.57
101;0.58
003;0.79
075;0.8
031;0.86
025;0.96
012;1.01
036;1.11
027;1.17
083;1.24
034;1.29
015;1.37
045;1.42
022;1.51
090;1.56
099;1.57
085;1.69
033;1.74
088;1.8
071;1.81
042;1.81
029;1.86
082;1.91
006;1.95
091;1.95
064;2.09
097;2.21
014;2.3
084;2.33
051;2.36
062;2.36
032;2.39
047;2.46
092;2.65
050;2.65
044;2.7
037;2.71
001;2.77
070;2.79
017;2.79
074;2.8
069;2.9
024;2.94
004;2.96
102;2.97
067;3.01
055;3.04
011;3.06
005;3.11
028;3.12
030;3.13
093;3.14
043;3.2
019;3.21
018;3.22
100;3.25
065;3.25
035;3.29
041;3.33
040;3.36
021;3.42
054;3.42
078;3.48
052;3.52
010;3.53
049;3.64
039;3.72
098;3.76
009;3.77
103;3.82
059;4.37
048;5.03
