protein_name;emd_distance
056;0.06
079;0.1
060;0.11
081;0.13
066;0.14
073;0.15
072;0.16
013;0.16
068;0.17
086;0.17
076;0.18
057;0.19
020;0.19
046;0.22
058;0.23
087;0.23
063;0.26
007;0.27
038;0.28
016;0.35
095;0.39
026;0.43
089;0.44
053;0.44
101;0.49
023;0.53
012;0.61
003;0.7
077;0.73
002;0.81
015;0.88
008;0.89
036;0.92
031;0.96
085;0.98
025;1.07
075;1.12
029;1.38
027;1.47
034;1.61
022;1.65
090;1.73
082;1.8
006;1.83
045;1.89
083;1.96
032;1.99
099;2
033;2.04
088;2.09
091;2.12
014;2.17
064;2.19
074;2.28
047;2.29
051;2.34
004;2.36
071;2.58
042;2.58
001;2.72
037;2.77
050;2.81
092;2.91
024;2.92
084;2.94
070;2.95
011;3
028;3.03
062;3.05
093;3.08
055;3.08
017;3.09
067;3.13
040;3.21
097;3.24
043;3.3
005;3.33
065;3.33
103;3.4
041;3.4
018;3.41
044;3.41
078;3.45
052;3.45
021;3.52
019;3.53
100;3.53
069;3.54
049;3.55
039;3.6
030;3.72
054;3.73
102;3.77
035;3.82
098;3.83
010;3.87
059;3.94
009;4.52
048;5.02
