protein_name;emd_distance
060;0.08
079;0.09
073;0.1
056;0.1
081;0.13
057;0.15
066;0.15
087;0.15
086;0.19
013;0.19
072;0.19
076;0.2
068;0.2
020;0.2
058;0.22
046;0.22
063;0.25
007;0.25
038;0.29
016;0.36
053;0.43
026;0.45
095;0.46
089;0.48
101;0.5
023;0.53
012;0.69
077;0.72
003;0.76
002;0.81
008;0.9
015;0.91
036;1.01
031;1.02
085;1.03
075;1.07
025;1.11
029;1.39
027;1.43
034;1.59
022;1.64
090;1.69
006;1.87
082;1.87
045;1.9
083;1.96
033;1.97
099;2
032;2.05
088;2.05
091;2.14
064;2.14
014;2.15
047;2.32
051;2.33
074;2.35
004;2.37
071;2.58
042;2.62
001;2.72
050;2.81
037;2.82
084;2.9
024;2.9
070;2.92
092;2.95
011;2.97
028;2.98
093;3.04
062;3.06
017;3.08
055;3.11
067;3.18
097;3.19
040;3.21
043;3.29
005;3.34
044;3.36
018;3.38
065;3.38
041;3.4
103;3.41
078;3.47
021;3.5
019;3.54
100;3.56
049;3.56
052;3.56
069;3.56
039;3.63
030;3.7
054;3.72
102;3.76
010;3.82
035;3.82
098;3.83
059;3.91
009;4.51
048;5.05
