protein_name;emd_distance
060;0.06
013;0.07
066;0.15
073;0.15
016;0.16
095;0.17
057;0.17
072;0.18
056;0.19
046;0.2
079;0.23
063;0.24
068;0.25
020;0.26
087;0.26
058;0.28
053;0.31
076;0.31
038;0.32
026;0.32
012;0.36
081;0.41
077;0.45
086;0.45
007;0.51
002;0.54
101;0.56
023;0.62
008;0.66
003;0.79
089;0.8
031;0.82
075;0.99
015;1.02
036;1.15
025;1.15
085;1.24
034;1.41
027;1.44
083;1.6
090;1.61
045;1.71
006;1.77
022;1.81
033;1.84
099;1.86
088;1.9
029;1.92
064;2.01
071;2.03
042;2.17
032;2.18
082;2.19
091;2.2
047;2.41
014;2.45
074;2.47
051;2.65
097;2.7
084;2.72
062;2.77
092;2.78
044;2.88
055;2.89
011;3.02
001;3.03
005;3.05
050;3.09
024;3.09
037;3.13
069;3.14
067;3.2
102;3.26
017;3.28
065;3.29
004;3.3
078;3.31
049;3.34
019;3.34
093;3.4
028;3.41
030;3.42
010;3.45
098;3.45
040;3.45
043;3.47
054;3.5
018;3.5
021;3.58
052;3.59
100;3.6
103;3.6
070;3.61
041;3.62
035;3.63
039;3.82
009;4.23
059;4.33
048;5.09
