protein_name;emd_distance
001;0.8
002;0.35
003;0.39
004;1.14
005;1.3
006;0.6
007;0.24
008;0.21
009;1.29
010;1.56
011;1.23
012;0.2
013;0.08
014;0.89
015;0.42
016;0.38
017;1.29
018;0.65
019;1.24
020;0.27
021;1.06
022;0.58
023;0.06
024;1.21
025;0.27
026;0.4
027;0.13
028;0.92
029;0.42
030;1.09
031;0.49
032;0.66
033;0.45
034;0.34
035;1.11
036;0.63
037;0.67
038;0.1
039;1.13
040;1.04
041;0.9
042;0.77
043;1
044;0.67
045;0.55
046;0.39
047;0.77
048;2.32
049;1.2
050;0.76
051;0.64
052;1.3
053;0.15
054;1.3
055;0.93
056;0.27
057;0.22
058;0.11
059;1.42
060;0.08
062;0.48
063;0.4
064;0.62
065;0.93
066;0.28
067;1.16
068;0.32
069;0.94
070;1.01
071;0.52
072;0.14
073;0.18
074;0.87
075;0.43
076;0.18
077;0.12
078;1.03
079;0.3
081;0.09
082;0.51
083;0.51
084;0.64
085;0.3
086;0.21
087;0.14
088;0.37
089;0.11
090;0.3
091;0.36
092;0.75
093;1.12
095;0.28
097;0.8
098;1.08
099;0.32
100;1.08
101;0.33
102;1
103;0.99
