protein_name;emd_distance
073;0.04
060;0.11
056;0.12
086;0.15
046;0.22
079;0.24
007;0.26
058;0.27
013;0.27
081;0.27
066;0.31
038;0.36
087;0.45
076;0.48
072;0.48
068;0.48
095;0.48
089;0.52
063;0.52
053;0.53
101;0.54
016;0.58
023;0.63
057;0.63
020;0.68
077;0.73
002;0.77
075;0.89
026;0.9
008;0.94
025;1.11
034;1.18
027;1.23
036;1.24
003;1.35
085;1.42
031;1.45
015;1.46
029;1.53
022;1.55
012;1.58
033;1.61
083;1.66
088;1.68
090;1.7
045;1.72
006;1.93
064;2.04
051;2.05
091;2.12
014;2.15
082;2.22
047;2.23
099;2.29
042;2.35
032;2.37
071;2.45
074;2.46
084;2.58
004;2.62
024;2.65
028;2.68
050;2.8
001;2.81
070;2.84
097;2.87
044;2.9
067;2.92
062;2.98
093;2.98
092;3.01
011;3.03
017;3.06
037;3.14
055;3.14
040;3.18
019;3.22
018;3.24
021;3.24
103;3.31
041;3.33
065;3.34
005;3.34
043;3.35
052;3.48
078;3.48
049;3.49
030;3.5
100;3.55
069;3.59
010;3.62
035;3.65
054;3.68
059;3.69
102;3.77
039;3.84
098;3.94
009;4.11
048;4.98
