protein_name;emd_distance
056;0.09
079;0.1
081;0.11
060;0.11
066;0.13
073;0.15
086;0.16
072;0.17
013;0.17
068;0.18
076;0.19
020;0.19
057;0.19
046;0.22
087;0.22
058;0.23
007;0.26
038;0.27
063;0.29
016;0.34
095;0.37
053;0.43
026;0.43
089;0.47
101;0.5
023;0.52
012;0.58
003;0.69
077;0.75
002;0.83
015;0.88
008;0.89
036;0.91
031;0.96
085;0.97
025;1.05
075;1.13
029;1.39
027;1.48
034;1.6
022;1.65
090;1.74
082;1.8
006;1.84
045;1.88
083;1.96
032;1.98
099;2
033;2.05
088;2.07
091;2.14
014;2.17
064;2.2
074;2.28
047;2.29
051;2.34
004;2.36
071;2.58
042;2.58
001;2.71
037;2.78
050;2.82
092;2.91
024;2.93
084;2.94
070;2.95
011;3
028;3.03
062;3.04
055;3.07
093;3.08
017;3.08
067;3.13
040;3.21
097;3.24
065;3.31
043;3.32
005;3.34
103;3.4
041;3.4
044;3.41
018;3.42
078;3.44
052;3.45
021;3.52
019;3.53
100;3.53
069;3.55
049;3.56
039;3.59
030;3.72
054;3.73
102;3.76
098;3.81
035;3.84
010;3.87
059;3.94
009;4.52
048;5.02
