protein_name;emd_distance
060;0.06
073;0.11
086;0.13
056;0.14
079;0.17
046;0.2
007;0.23
013;0.27
081;0.3
038;0.35
066;0.37
058;0.42
095;0.47
076;0.47
023;0.51
063;0.54
053;0.55
089;0.55
016;0.64
101;0.65
077;0.68
072;0.68
068;0.69
087;0.69
002;0.76
075;0.77
020;0.81
057;0.83
008;0.92
034;1.01
027;1.01
026;1.03
025;1.2
036;1.33
033;1.35
085;1.36
022;1.39
003;1.43
015;1.47
088;1.47
031;1.52
090;1.55
045;1.57
083;1.57
029;1.61
051;1.84
006;1.87
012;1.87
091;1.94
047;2.04
064;2.04
042;2.13
014;2.13
071;2.18
099;2.25
082;2.3
032;2.35
084;2.37
074;2.4
028;2.44
024;2.45
001;2.5
097;2.55
062;2.65
050;2.69
044;2.69
004;2.71
067;2.81
070;2.82
092;2.83
017;2.92
093;2.95
011;3.02
037;3.05
040;3.05
019;3.06
018;3.07
021;3.09
065;3.11
103;3.15
041;3.16
052;3.18
055;3.27
005;3.3
100;3.35
030;3.39
043;3.39
049;3.45
069;3.46
010;3.49
078;3.5
035;3.54
102;3.59
059;3.66
009;3.67
054;3.69
039;3.75
098;3.89
048;4.96
