protein_name;emd_distance
001;3.81
002;0.99
003;2.69
004;4.71
005;4.89
006;2.75
007;0.41
008;1.31
009;5.62
010;5.51
011;4.24
012;1.93
013;0.7
014;3.46
015;2.22
016;0.92
017;4.47
018;4.21
019;4.13
020;1.23
021;4.36
022;2.33
023;1.4
024;4.78
025;1.9
026;1.33
027;2.48
028;4.19
029;2.76
030;5.1
031;1.63
032;3.13
033;2.04
034;1.61
035;4.69
036;1.54
037;3.42
038;0.92
039;5.84
040;4.36
041;4.28
042;3.02
043;4.76
044;4.19
045;2.56
046;0.63
047;2.9
048;7.34
049;5.29
050;4.4
051;3.29
052;3.83
053;0.51
054;4.73
055;4.67
056;0.7
057;1.17
058;0.38
059;5.81
060;0.49
062;3.69
063;0.48
064;3.37
065;4.44
066;0.39
067;4.35
068;1.01
069;4.25
070;5.08
071;3.21
072;0.64
073;0.35
074;3.51
075;1.33
076;0.95
077;1.21
078;4.35
079;0.45
081;0.43
082;3.62
083;2.42
084;3.57
085;1.74
086;0.4
087;0.91
088;2.46
089;1.11
090;2.4
091;3.07
092;3.76
093;4.22
095;0.97
097;3.72
098;5.22
099;3.24
100;5.22
101;0.72
102;4.89
103;4.74
