protein_name;emd_distance
073;0.14
081;0.25
060;0.27
066;0.29
056;0.3
079;0.33
013;0.38
089;0.42
058;0.43
077;0.45
053;0.46
038;0.56
027;0.66
023;0.67
007;0.71
086;0.71
046;0.74
095;0.77
008;0.83
063;0.87
026;0.91
068;0.95
020;0.96
076;0.96
072;1
087;1.04
034;1.07
033;1.11
016;1.13
101;1.13
057;1.15
075;1.24
083;1.24
045;1.25
002;1.29
088;1.32
025;1.37
022;1.55
085;1.62
090;1.69
042;1.76
031;1.82
071;1.83
006;1.86
051;1.9
050;1.93
012;1.97
047;2.01
029;2.04
064;2.06
091;2.06
097;2.14
015;2.21
001;2.26
062;2.27
074;2.28
036;2.29
044;2.39
024;2.41
099;2.44
028;2.46
084;2.54
003;2.57
014;2.61
032;2.65
070;2.66
018;2.71
069;2.74
041;2.78
092;2.81
082;2.81
067;2.82
005;2.98
043;3
103;3.07
065;3.08
049;3.1
078;3.14
004;3.15
011;3.17
037;3.19
100;3.21
017;3.23
102;3.24
055;3.24
021;3.26
093;3.28
052;3.32
030;3.34
019;3.35
009;3.37
040;3.38
035;3.46
010;3.47
098;3.57
039;3.82
054;3.87
059;4.25
048;4.94
