protein_name;emd_distance
066;0.05
060;0.05
073;0.09
079;0.13
056;0.15
046;0.18
087;0.19
013;0.21
076;0.22
072;0.24
086;0.25
057;0.26
007;0.26
081;0.26
038;0.26
023;0.29
058;0.31
016;0.32
063;0.37
101;0.38
020;0.41
026;0.45
002;0.49
053;0.5
095;0.51
068;0.53
089;0.53
077;0.77
003;0.79
075;0.86
008;0.88
031;0.92
015;0.99
025;1.02
036;1.02
027;1.19
012;1.34
034;1.37
029;1.43
022;1.44
090;1.51
082;1.52
045;1.63
099;1.63
083;1.69
033;1.7
085;1.81
006;1.83
014;1.87
088;1.92
091;1.98
064;1.98
051;2.01
004;2.25
042;2.25
047;2.28
071;2.3
032;2.41
084;2.45
074;2.55
037;2.64
028;2.64
001;2.66
092;2.68
024;2.71
062;2.83
017;2.86
067;2.86
050;2.87
070;2.88
011;2.92
044;2.92
097;2.93
018;2.97
093;3.03
019;3.05
100;3.12
040;3.14
055;3.16
043;3.19
030;3.23
021;3.25
041;3.25
005;3.27
103;3.29
052;3.35
035;3.37
054;3.39
049;3.4
065;3.4
069;3.48
102;3.55
039;3.72
059;3.78
010;3.79
098;3.83
078;3.89
009;4.03
048;4.96
